Summary,Risk Type,Description,Assignee,Reporter,Priority,Start Date,Due Date,Status,Resolution Type,Resolved Date,Component
[RISK-1] [System C lacks encryption and secure transmission protocols.],Data Security Risk,System C Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,haruto.sato@example.com,shohei.suzuki@example.com,High,2025-03-11,2025-04-12,In Review,,,System C
[RISK-2] [Cloud Service X contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,Cloud Service X Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,takuya.mori@example.com,haruka.kobayashi@example.com,Medium,2025-03-24,2025-05-01,To Do,,,Cloud Service X
[RISK-3] [Admin Console has inefficient workflows causing repeated processing errors.],Operational Risk,Admin Console Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,rina.fujimoto@example.com,shohei.suzuki@example.com,Medium,2025-04-02,2025-04-26,Closed,Duplicate,2025-04-03,Admin Console
[RISK-4] [API Gateway relies on unvetted external vendors for critical operations.],Third-Party Risk,API Gateway Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,hiroki.yamashita@example.com,mei.kuroda@example.com,High,2025-03-30,,Closed,Duplicate,2025-04-03,API Gateway
[RISK-5] [Admin Console relies on unvetted external vendors for critical operations.],Third-Party Risk,Admin Console Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,alice.nakamura@example.com,mei.kuroda@example.com,High,2025-02-11,,In Review,,,Admin Console
[RISK-6] [HR Portal lacks encryption and secure transmission protocols.],Data Security Risk,HR Portal Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,airi.matsumoto@example.com,mei.kuroda@example.com,High,2025-03-08,2025-04-10,Closed,Third party,2025-03-25,HR Portal
[RISK-7] [API Gateway has inefficient workflows causing repeated processing errors.],Operational Risk,API Gateway Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,erika.watanabe@example.com,mei.kuroda@example.com,Medium,2025-02-09,,In Review,,,API Gateway
[RISK-8] [System A is susceptible to insider misuse due to weak monitoring.],Insider Threat Risk,System A Is susceptible to insider misuse due to weak monitoring. This poses a insider threat risk and should be reviewed for proper mitigation steps.,yuki.tanaka@example.com,mei.kuroda@example.com,Low,2025-02-16,2025-04-24,To Do,,,System A
[RISK-9] [HR Portal contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,HR Portal Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,ryota.inoue@example.com,haruka.kobayashi@example.com,Medium,2025-02-27,2025-04-30,In Progress,,,HR Portal
[RISK-10] [System B has experienced unplanned outages due to missing redundancy.],System Availability Risk,System B Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,airi.matsumoto@example.com,haruka.kobayashi@example.com,Medium,2025-02-09,2025-04-26,To Do,,,System B
[RISK-11] [Admin Console is not aligned with regulatory standards or lacks compliance documentation.],Compliance Risk,Admin Console Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,takumi.nishida@example.com,shohei.suzuki@example.com,Medium,2025-03-13,,To Do,,,Admin Console
[RISK-12] [System B contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,System B Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,erika.watanabe@example.com,mei.kuroda@example.com,High,2025-03-26,2025-04-19,To Do,,,System B
[RISK-13] [Finance App is susceptible to insider misuse due to weak monitoring.],Insider Threat Risk,Finance App Is susceptible to insider misuse due to weak monitoring. This poses a insider threat risk and should be reviewed for proper mitigation steps.,airi.matsumoto@example.com,haruka.kobayashi@example.com,Medium,2025-02-19,,Closed,Invalid,2025-03-10,Finance App
[RISK-14] [System B lacks documented release processes and R&R for approvals.],Change Management Risk,System B Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,ryota.inoue@example.com,shohei.suzuki@example.com,High,2025-02-04,,To Do,,,System B
[RISK-15] [System C is susceptible to insider misuse due to weak monitoring.],Insider Threat Risk,System C Is susceptible to insider misuse due to weak monitoring. This poses a insider threat risk and should be reviewed for proper mitigation steps.,hiroki.yamashita@example.com,mei.kuroda@example.com,Medium,2025-02-02,2025-04-08,In Review,,,System C
[RISK-16] [API Gateway contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,API Gateway Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,ryota.inoue@example.com,shohei.suzuki@example.com,High,2025-02-15,2025-04-22,To Do,,,API Gateway
[RISK-17] [System A contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,System A Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,ryota.inoue@example.com,haruka.kobayashi@example.com,High,2025-02-24,,In Progress,,,System A
[RISK-18] [Finance App is not aligned with regulatory standards or lacks compliance documentation.],Compliance Risk,Finance App Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,aya.kitamura@example.com,shohei.suzuki@example.com,Medium,2025-02-19,,In Review,,,Finance App
[RISK-19] [Finance App lacks documented release processes and R&R for approvals.],Change Management Risk,Finance App Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,ryota.inoue@example.com,haruka.kobayashi@example.com,Low,2025-02-27,2025-05-02,In Review,,,Finance App
[RISK-20] [Customer DB lacks encryption and secure transmission protocols.],Data Security Risk,Customer DB Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,rina.fujimoto@example.com,mei.kuroda@example.com,High,2025-02-05,,In Progress,,,Customer DB
[RISK-21] [HR Portal lacks documented release processes and R&R for approvals.],Change Management Risk,HR Portal Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,takuya.mori@example.com,shohei.suzuki@example.com,High,2025-03-01,2025-04-20,Closed,Accepted,2025-03-23,HR Portal
[RISK-22] [Data Warehouse relies on unvetted external vendors for critical operations.],Third-Party Risk,Data Warehouse Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,sota.fujikawa@example.com,shohei.suzuki@example.com,Low,2025-02-10,,Closed,Won't resolve,2025-03-08,Data Warehouse
[RISK-23] [Data Warehouse contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,Data Warehouse Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,alice.nakamura@example.com,shohei.suzuki@example.com,High,2025-02-10,,Closed,Invalid,2025-02-19,Data Warehouse
[RISK-24] [HR Portal contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,HR Portal Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,takuya.mori@example.com,haruka.kobayashi@example.com,Low,2025-02-17,,Closed,Resolved,2025-03-11,HR Portal
[RISK-25] [Customer DB grants unnecessary privileges to non-admin users.],Access Control Risk,Customer DB Grants unnecessary privileges to non-admin users. This poses a access control risk and should be reviewed for proper mitigation steps.,yuki.tanaka@example.com,haruka.kobayashi@example.com,Low,2025-02-12,2025-04-25,In Progress,,,Customer DB
[RISK-26] [Customer DB contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,Customer DB Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,yuki.tanaka@example.com,shohei.suzuki@example.com,Medium,2025-02-18,,To Do,,,Customer DB
[RISK-27] [System C relies on unvetted external vendors for critical operations.],Third-Party Risk,System C Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,takuya.mori@example.com,mei.kuroda@example.com,High,2025-03-03,2025-04-29,Closed,Third party,2025-03-21,System C
[RISK-28] [Data Warehouse exposes personal data due to improper access control.],Data Privacy Risk,Data Warehouse Exposes personal data due to improper access control. This poses a data privacy risk and should be reviewed for proper mitigation steps.,alice.nakamura@example.com,haruka.kobayashi@example.com,Low,2025-03-25,,Closed,Invalid,2025-04-03,Data Warehouse
[RISK-29] [Admin Console lacks documented release processes and R&R for approvals.],Change Management Risk,Admin Console Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,hiroki.yamashita@example.com,shohei.suzuki@example.com,Low,2025-03-01,2025-05-03,To Do,,,Admin Console
[RISK-30] [Data Warehouse relies on unvetted external vendors for critical operations.],Third-Party Risk,Data Warehouse Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,daiki.kobayashi@example.com,haruka.kobayashi@example.com,High,2025-04-01,2025-04-27,In Review,,,Data Warehouse
[RISK-31] [Finance App exposes personal data due to improper access control.],Data Privacy Risk,Finance App Exposes personal data due to improper access control. This poses a data privacy risk and should be reviewed for proper mitigation steps.,sota.fujikawa@example.com,haruka.kobayashi@example.com,Medium,2025-03-17,2025-04-05,Closed,Accepted,2025-03-26,Finance App
[RISK-32] [Finance App grants unnecessary privileges to non-admin users.],Access Control Risk,Finance App Grants unnecessary privileges to non-admin users. This poses a access control risk and should be reviewed for proper mitigation steps.,airi.matsumoto@example.com,mei.kuroda@example.com,High,2025-03-31,,Closed,Third party,2025-04-02,Finance App
[RISK-33] [Customer DB relies on unvetted external vendors for critical operations.],Third-Party Risk,Customer DB Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,rina.fujimoto@example.com,shohei.suzuki@example.com,Low,2025-03-06,,In Progress,,,Customer DB
[RISK-34] [Finance App relies on unvetted external vendors for critical operations.],Third-Party Risk,Finance App Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,takumi.nishida@example.com,haruka.kobayashi@example.com,High,2025-03-09,2025-04-05,Closed,Third party,2025-03-15,Finance App
[RISK-35] [Customer DB has inefficient workflows causing repeated processing errors.],Operational Risk,Customer DB Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,sota.fujikawa@example.com,haruka.kobayashi@example.com,Low,2025-02-20,,Closed,Duplicate,2025-02-23,Customer DB
[RISK-36] [Admin Console contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,Admin Console Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,takumi.nishida@example.com,haruka.kobayashi@example.com,Low,2025-03-03,2025-04-19,In Progress,,,Admin Console
[RISK-37] [Cloud Service X exposes personal data due to improper access control.],Data Privacy Risk,Cloud Service X Exposes personal data due to improper access control. This poses a data privacy risk and should be reviewed for proper mitigation steps.,haruto.sato@example.com,haruka.kobayashi@example.com,Low,2025-03-19,,In Progress,,,Cloud Service X
[RISK-38] [Cloud Service X has experienced unplanned outages due to missing redundancy.],System Availability Risk,Cloud Service X Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,kenji.takahashi@example.com,haruka.kobayashi@example.com,Medium,2025-03-15,2025-05-03,In Progress,,,Cloud Service X
[RISK-39] [Data Warehouse grants unnecessary privileges to non-admin users.],Access Control Risk,Data Warehouse Grants unnecessary privileges to non-admin users. This poses a access control risk and should be reviewed for proper mitigation steps.,sota.fujikawa@example.com,shohei.suzuki@example.com,Medium,2025-03-23,,In Progress,,,Data Warehouse
[RISK-40] [API Gateway has inefficient workflows causing repeated processing errors.],Operational Risk,API Gateway Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,hiroki.yamashita@example.com,haruka.kobayashi@example.com,Medium,2025-03-01,2025-04-29,Closed,Resolved,2025-03-01,API Gateway
[RISK-41] [Admin Console is not aligned with regulatory standards or lacks compliance documentation.],Compliance Risk,Admin Console Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,daiki.kobayashi@example.com,mei.kuroda@example.com,Low,2025-02-14,2025-04-18,Closed,Resolved,2025-04-03,Admin Console
[RISK-42] [API Gateway lacks documented release processes and R&R for approvals.],Change Management Risk,API Gateway Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,haruto.sato@example.com,mei.kuroda@example.com,Medium,2025-03-25,,In Review,,,API Gateway
[RISK-43] [Admin Console has inefficient workflows causing repeated processing errors.],Operational Risk,Admin Console Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,naomi.ishikawa@example.com,shohei.suzuki@example.com,High,2025-03-09,2025-04-28,Closed,Won't resolve,2025-03-17,Admin Console
[RISK-44] [API Gateway exposes personal data due to improper access control.],Data Privacy Risk,API Gateway Exposes personal data due to improper access control. This poses a data privacy risk and should be reviewed for proper mitigation steps.,haruto.sato@example.com,haruka.kobayashi@example.com,High,2025-02-19,2025-04-28,Closed,Resolved,2025-03-24,API Gateway
[RISK-45] [Finance App has inefficient workflows causing repeated processing errors.],Operational Risk,Finance App Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,rina.fujimoto@example.com,haruka.kobayashi@example.com,High,2025-02-09,2025-04-22,In Review,,,Finance App
[RISK-46] [System B exposes personal data due to improper access control.],Data Privacy Risk,System B Exposes personal data due to improper access control. This poses a data privacy risk and should be reviewed for proper mitigation steps.,takuya.mori@example.com,haruka.kobayashi@example.com,Low,2025-02-22,2025-04-11,To Do,,,System B
[RISK-47] [API Gateway has experienced unplanned outages due to missing redundancy.],System Availability Risk,API Gateway Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,haruto.sato@example.com,haruka.kobayashi@example.com,Low,2025-03-02,,In Progress,,,API Gateway
[RISK-48] [Admin Console lacks documented release processes and R&R for approvals.],Change Management Risk,Admin Console Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,hiroki.yamashita@example.com,shohei.suzuki@example.com,High,2025-02-19,,In Progress,,,Admin Console
[RISK-49] [HR Portal is not aligned with regulatory standards or lacks compliance documentation.],Compliance Risk,HR Portal Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,aya.kitamura@example.com,shohei.suzuki@example.com,High,2025-02-21,2025-05-01,In Progress,,,HR Portal
