Summary,Risk Type,Description,Assignee,Reporter,Priority,Start Date,Due Date,Status,Resolution Type,Resolved Date,Component
[RISK-50] [System A exposes personal data due to improper access control.],Data Privacy Risk,System A Exposes personal data due to improper access control. This poses a data privacy risk and should be reviewed for proper mitigation steps.,erika.watanabe@example.com,mei.kuroda@example.com,Medium,2025-02-07,,Closed,Accepted,2025-03-19,System A
[RISK-51] [System C contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,System C Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,erika.watanabe@example.com,mei.kuroda@example.com,Medium,2025-03-13,,In Review,,,System C
[RISK-52] [Cloud Service X is not aligned with regulatory standards or lacks compliance documentation.],Compliance Risk,Cloud Service X Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,naomi.ishikawa@example.com,shohei.suzuki@example.com,High,2025-02-23,,In Review,,,Cloud Service X
[RISK-53] [System C has inefficient workflows causing repeated processing errors.],Operational Risk,System C Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,alice.nakamura@example.com,haruka.kobayashi@example.com,High,2025-02-04,2025-04-19,Closed,Third party,2025-02-28,System C
[RISK-54] [Data Warehouse grants unnecessary privileges to non-admin users.],Access Control Risk,Data Warehouse Grants unnecessary privileges to non-admin users. This poses a access control risk and should be reviewed for proper mitigation steps.,takuya.mori@example.com,shohei.suzuki@example.com,Low,2025-03-31,2025-04-09,To Do,,,Data Warehouse
[RISK-55] [System C is susceptible to insider misuse due to weak monitoring.],Insider Threat Risk,System C Is susceptible to insider misuse due to weak monitoring. This poses a insider threat risk and should be reviewed for proper mitigation steps.,ryota.inoue@example.com,haruka.kobayashi@example.com,Medium,2025-02-12,,In Review,,,System C
[RISK-56] [Admin Console has inefficient workflows causing repeated processing errors.],Operational Risk,Admin Console Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,rina.fujimoto@example.com,shohei.suzuki@example.com,Low,2025-02-09,2025-04-06,In Progress,,,Admin Console
[RISK-57] [Data Warehouse is not aligned with regulatory standards or lacks compliance documentation.],Compliance Risk,Data Warehouse Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,sota.fujikawa@example.com,shohei.suzuki@example.com,Medium,2025-03-13,,To Do,,,Data Warehouse
[RISK-58] [Cloud Service X contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,Cloud Service X Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,hiroki.yamashita@example.com,mei.kuroda@example.com,Low,2025-02-03,2025-05-01,Closed,Accepted,2025-02-24,Cloud Service X
[RISK-59] [Finance App is not aligned with regulatory standards or lacks compliance documentation.],Compliance Risk,Finance App Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,sota.fujikawa@example.com,mei.kuroda@example.com,Low,2025-02-23,,In Review,,,Finance App
[RISK-60] [API Gateway contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,API Gateway Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,rina.fujimoto@example.com,haruka.kobayashi@example.com,Low,2025-03-19,,Closed,Accepted,2025-03-23,API Gateway
[RISK-61] [Finance App lacks documented release processes and R&R for approvals.],Change Management Risk,Finance App Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,haruto.sato@example.com,shohei.suzuki@example.com,Low,2025-03-17,,Closed,Invalid,2025-03-27,Finance App
[RISK-62] [Data Warehouse lacks encryption and secure transmission protocols.],Data Security Risk,Data Warehouse Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,haruto.sato@example.com,shohei.suzuki@example.com,Medium,2025-03-30,2025-04-28,Closed,Duplicate,2025-03-30,Data Warehouse
[RISK-63] [Admin Console has experienced unplanned outages due to missing redundancy.],System Availability Risk,Admin Console Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,kenji.takahashi@example.com,shohei.suzuki@example.com,High,2025-02-11,,Closed,Invalid,2025-03-20,Admin Console
[RISK-64] [HR Portal has inefficient workflows causing repeated processing errors.],Operational Risk,HR Portal Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,hiroki.yamashita@example.com,mei.kuroda@example.com,High,2025-02-26,2025-04-03,Closed,Resolved,2025-03-29,HR Portal
[RISK-65] [Admin Console grants unnecessary privileges to non-admin users.],Access Control Risk,Admin Console Grants unnecessary privileges to non-admin users. This poses a access control risk and should be reviewed for proper mitigation steps.,daichi.aoyama@example.com,haruka.kobayashi@example.com,High,2025-02-16,,Closed,Duplicate,2025-03-08,Admin Console
[RISK-66] [API Gateway is not aligned with regulatory standards or lacks compliance documentation.],Compliance Risk,API Gateway Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,kenji.takahashi@example.com,mei.kuroda@example.com,Medium,2025-02-12,2025-04-19,To Do,,,API Gateway
[RISK-67] [Admin Console grants unnecessary privileges to non-admin users.],Access Control Risk,Admin Console Grants unnecessary privileges to non-admin users. This poses a access control risk and should be reviewed for proper mitigation steps.,yuki.tanaka@example.com,mei.kuroda@example.com,Medium,2025-02-11,2025-04-23,In Review,,,Admin Console
[RISK-68] [System A lacks encryption and secure transmission protocols.],Data Security Risk,System A Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,haruto.sato@example.com,haruka.kobayashi@example.com,Medium,2025-02-10,,Closed,Won't resolve,2025-02-22,System A
[RISK-69] [Customer DB has experienced unplanned outages due to missing redundancy.],System Availability Risk,Customer DB Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,daichi.aoyama@example.com,shohei.suzuki@example.com,Low,2025-03-11,2025-04-18,In Review,,,Customer DB
[RISK-70] [API Gateway grants unnecessary privileges to non-admin users.],Access Control Risk,API Gateway Grants unnecessary privileges to non-admin users. This poses a access control risk and should be reviewed for proper mitigation steps.,alice.nakamura@example.com,shohei.suzuki@example.com,Medium,2025-02-05,2025-04-27,Closed,Third party,2025-02-05,API Gateway
[RISK-71] [Cloud Service X is susceptible to insider misuse due to weak monitoring.],Insider Threat Risk,Cloud Service X Is susceptible to insider misuse due to weak monitoring. This poses a insider threat risk and should be reviewed for proper mitigation steps.,takumi.nishida@example.com,haruka.kobayashi@example.com,Low,2025-03-23,,Closed,Third party,2025-03-27,Cloud Service X
[RISK-72] [System C relies on unvetted external vendors for critical operations.],Third-Party Risk,System C Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,hiroki.yamashita@example.com,haruka.kobayashi@example.com,High,2025-03-02,2025-05-01,In Review,,,System C
[RISK-73] [HR Portal relies on unvetted external vendors for critical operations.],Third-Party Risk,HR Portal Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,alice.nakamura@example.com,mei.kuroda@example.com,Medium,2025-02-03,2025-04-30,In Review,,,HR Portal
[RISK-74] [System A is susceptible to insider misuse due to weak monitoring.],Insider Threat Risk,System A Is susceptible to insider misuse due to weak monitoring. This poses a insider threat risk and should be reviewed for proper mitigation steps.,alice.nakamura@example.com,haruka.kobayashi@example.com,Low,2025-03-05,2025-04-25,To Do,,,System A
[RISK-75] [API Gateway exposes personal data due to improper access control.],Data Privacy Risk,API Gateway Exposes personal data due to improper access control. This poses a data privacy risk and should be reviewed for proper mitigation steps.,airi.matsumoto@example.com,shohei.suzuki@example.com,High,2025-03-26,2025-04-18,To Do,,,API Gateway
[RISK-76] [System B is susceptible to insider misuse due to weak monitoring.],Insider Threat Risk,System B Is susceptible to insider misuse due to weak monitoring. This poses a insider threat risk and should be reviewed for proper mitigation steps.,daichi.aoyama@example.com,shohei.suzuki@example.com,Low,2025-02-12,2025-05-02,Closed,Resolved,2025-03-19,System B
[RISK-77] [System C relies on unvetted external vendors for critical operations.],Third-Party Risk,System C Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,sota.fujikawa@example.com,haruka.kobayashi@example.com,High,2025-03-12,,Closed,Accepted,2025-04-02,System C
[RISK-78] [Admin Console lacks documented release processes and R&R for approvals.],Change Management Risk,Admin Console Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,alice.nakamura@example.com,shohei.suzuki@example.com,Medium,2025-03-30,,Closed,Accepted,2025-04-02,Admin Console
[RISK-79] [API Gateway has experienced unplanned outages due to missing redundancy.],System Availability Risk,API Gateway Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,erika.watanabe@example.com,haruka.kobayashi@example.com,Medium,2025-04-03,,In Progress,,,API Gateway
[RISK-80] [Cloud Service X lacks documented release processes and R&R for approvals.],Change Management Risk,Cloud Service X Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,sota.fujikawa@example.com,haruka.kobayashi@example.com,Medium,2025-02-26,,In Review,,,Cloud Service X
[RISK-81] [Cloud Service X lacks documented release processes and R&R for approvals.],Change Management Risk,Cloud Service X Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,aya.kitamura@example.com,haruka.kobayashi@example.com,Low,2025-03-16,2025-04-21,Closed,Invalid,2025-04-03,Cloud Service X
[RISK-82] [HR Portal grants unnecessary privileges to non-admin users.],Access Control Risk,HR Portal Grants unnecessary privileges to non-admin users. This poses a access control risk and should be reviewed for proper mitigation steps.,naomi.ishikawa@example.com,mei.kuroda@example.com,Medium,2025-02-28,2025-04-21,In Progress,,,HR Portal
[RISK-83] [Cloud Service X has inefficient workflows causing repeated processing errors.],Operational Risk,Cloud Service X Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,ryota.inoue@example.com,haruka.kobayashi@example.com,Medium,2025-02-04,,In Progress,,,Cloud Service X
[RISK-84] [System A lacks encryption and secure transmission protocols.],Data Security Risk,System A Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,takuya.mori@example.com,haruka.kobayashi@example.com,Medium,2025-03-22,,In Progress,,,System A
[RISK-85] [Cloud Service X has experienced unplanned outages due to missing redundancy.],System Availability Risk,Cloud Service X Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,daichi.aoyama@example.com,shohei.suzuki@example.com,Medium,2025-03-16,2025-04-27,To Do,,,Cloud Service X
[RISK-86] [System A lacks encryption and secure transmission protocols.],Data Security Risk,System A Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,yuki.tanaka@example.com,mei.kuroda@example.com,High,2025-03-14,2025-04-11,In Progress,,,System A
[RISK-87] [Data Warehouse relies on unvetted external vendors for critical operations.],Third-Party Risk,Data Warehouse Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,hiroki.yamashita@example.com,shohei.suzuki@example.com,Low,2025-03-26,,To Do,,,Data Warehouse
[RISK-88] [API Gateway relies on unvetted external vendors for critical operations.],Third-Party Risk,API Gateway Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,takuya.mori@example.com,haruka.kobayashi@example.com,High,2025-03-09,2025-05-01,Closed,Accepted,2025-03-20,API Gateway
[RISK-89] [HR Portal relies on unvetted external vendors for critical operations.],Third-Party Risk,HR Portal Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,yuki.tanaka@example.com,shohei.suzuki@example.com,Low,2025-03-08,2025-04-19,Closed,Resolved,2025-03-31,HR Portal
[RISK-90] [System B has inefficient workflows causing repeated processing errors.],Operational Risk,System B Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,alice.nakamura@example.com,mei.kuroda@example.com,High,2025-02-09,,In Review,,,System B
[RISK-91] [System B has inefficient workflows causing repeated processing errors.],Operational Risk,System B Has inefficient workflows causing repeated processing errors. This poses a operational risk and should be reviewed for proper mitigation steps.,yuki.tanaka@example.com,shohei.suzuki@example.com,Low,2025-02-13,,Closed,Accepted,2025-02-16,System B
[RISK-92] [Admin Console has experienced unplanned outages due to missing redundancy.],System Availability Risk,Admin Console Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,daiki.kobayashi@example.com,mei.kuroda@example.com,Medium,2025-03-07,2025-04-29,Closed,Won't resolve,2025-03-22,Admin Console
[RISK-93] [API Gateway lacks documented release processes and R&R for approvals.],Change Management Risk,API Gateway Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,daichi.aoyama@example.com,shohei.suzuki@example.com,High,2025-03-10,2025-04-24,In Progress,,,API Gateway
[RISK-94] [System C is not aligned with regulatory standards or lacks compliance documentation.],Compliance Risk,System C Is not aligned with regulatory standards or lacks compliance documentation. This poses a compliance risk and should be reviewed for proper mitigation steps.,rina.fujimoto@example.com,mei.kuroda@example.com,Low,2025-03-19,2025-04-22,In Review,,,System C
[RISK-95] [System B has experienced unplanned outages due to missing redundancy.],System Availability Risk,System B Has experienced unplanned outages due to missing redundancy. This poses a system availability risk and should be reviewed for proper mitigation steps.,yuki.tanaka@example.com,mei.kuroda@example.com,High,2025-02-24,,To Do,,,System B
[RISK-96] [System B lacks encryption and secure transmission protocols.],Data Security Risk,System B Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,takuya.mori@example.com,shohei.suzuki@example.com,Medium,2025-03-09,2025-04-07,To Do,,,System B
[RISK-97] [System B relies on unvetted external vendors for critical operations.],Third-Party Risk,System B Relies on unvetted external vendors for critical operations. This poses a third-party risk and should be reviewed for proper mitigation steps.,ryota.inoue@example.com,shohei.suzuki@example.com,Low,2025-02-19,2025-04-11,In Progress,,,System B
[RISK-98] [System B contains inconsistent or corrupted entries due to lack of validation.],Data Integrity Risk,System B Contains inconsistent or corrupted entries due to lack of validation. This poses a data integrity risk and should be reviewed for proper mitigation steps.,rina.fujimoto@example.com,shohei.suzuki@example.com,Medium,2025-02-11,,To Do,,,System B
[RISK-99] [System C lacks documented release processes and R&R for approvals.],Change Management Risk,System C Lacks documented release processes and r&r for approvals. This poses a change management risk and should be reviewed for proper mitigation steps.,erika.watanabe@example.com,mei.kuroda@example.com,Low,2025-03-08,2025-04-06,To Do,,,System C
[RISK-100] [Cloud Service X lacks encryption and secure transmission protocols.],Data Security Risk,Cloud Service X Lacks encryption and secure transmission protocols. This poses a data security risk and should be reviewed for proper mitigation steps.,sota.fujikawa@example.com,shohei.suzuki@example.com,Medium,2025-03-30,2025-04-28,To Do,,,Cloud Service X
